event_id,brand,channels,scope,start_month,end_month,shape,causes
0,Solstice Foods,"tv,paid_search,social,display,digital_video,retail_media,affiliate",brand_wide,2024-09,2024-11,gradual,mix_shift_artifact:1.00
1,Solstice Foods,"digital_video,social",channel,2023-09,2023-09,sudden,creative_refresh:1.00
2,Solstice Foods,"tv,paid_search,social,display,digital_video,retail_media,affiliate",brand_wide,2023-07,2023-09,gradual,external_demand_spike:1.00
3,Solstice Foods,"retail_media,display",channel,2025-01,2025-03,gradual,creative_refresh:1.00
4,Solstice Foods,"affiliate,paid_search",channel,2025-07,2025-09,gradual,genuine_efficiency_gain:1.00
5,Solstice Foods,"affiliate,tv",channel,2023-05,2023-05,sudden,survivorship_bias:1.00
6,Solstice Foods,"tv,paid_search,social,display,digital_video,retail_media,affiliate",brand_wide,2023-12,2023-12,sudden,external_demand_spike:1.00
7,Solstice Foods,"tv,paid_search,social,display,digital_video,retail_media,affiliate",brand_wide,2023-09,2023-11,gradual,mix_shift_artifact:1.00
8,Solstice Foods,"affiliate,paid_search",channel,2025-03,2025-05,gradual,genuine_efficiency_gain:1.00
0,Nimbus Home,"social,retail_media",channel,2024-12,2024-12,sudden,survivorship_bias:1.00
1,Nimbus Home,"paid_search,digital_video",channel,2024-01,2024-01,sudden,survivorship_bias:1.00
2,Nimbus Home,display,channel,2025-06,2025-08,gradual,genuine_efficiency_gain:1.00
3,Nimbus Home,digital_video,channel,2025-01,2025-03,gradual,genuine_efficiency_gain:1.00
4,Nimbus Home,"digital_video,retail_media",channel,2025-06,2025-06,sudden,creative_refresh:1.00
5,Nimbus Home,"display,paid_search,social,digital_video,audio,retail_media",brand_wide,2024-03,2024-03,sudden,external_demand_spike:1.00
0,Verdant Snacks,"social,paid_search,digital_video,retail_media,affiliate,display",brand_wide,2024-05,2024-05,sudden,external_demand_spike:1.00
1,Verdant Snacks,"display,social",channel,2023-10,2023-10,sudden,creative_refresh:1.00
2,Verdant Snacks,"social,paid_search,digital_video,retail_media,affiliate,display",brand_wide,2023-03,2023-05,gradual,spend_reduction_artifact:0.46;mix_shift_artifact:0.54
3,Verdant Snacks,"display,affiliate",channel,2023-12,2023-12,sudden,creative_refresh:1.00
4,Verdant Snacks,"social,paid_search,digital_video,retail_media,affiliate,display",brand_wide,2024-01,2024-01,sudden,mix_shift_artifact:1.00
5,Verdant Snacks,"display,paid_search",channel,2024-04,2024-06,gradual,spend_reduction_artifact:1.00
6,Verdant Snacks,digital_video,channel,2024-03,2024-03,sudden,survivorship_bias:1.00
7,Verdant Snacks,"social,paid_search,digital_video,retail_media,affiliate,display",brand_wide,2024-08,2024-10,gradual,spend_reduction_artifact:0.58;mix_shift_artifact:0.42
8,Verdant Snacks,"social,digital_video",channel,2024-03,2024-05,gradual,genuine_efficiency_gain:1.00
